x,y,z,dt
0.181,-2.432,-8.714,10
0.143,-2.384,-8.714,10
0.114,-2.327,-8.714,10
0.124,-2.298,-8.753,10
0.114,-2.298,-8.753,9
0.095,-2.298,-8.743,10
0.114,-2.25,-8.801,10
0.143,-2.221,-8.839,10
0.143,-2.221,-8.839,9
0.143,-2.183,-8.839,10
0.162,-2.164,-8.839,10
0.105,-2.154,-8.82,10
0.076,-2.154,-8.791,9
0.076,-2.164,-8.801,10
0.038,-2.183,-8.81,10
-0.009,-2.193,-8.791,10
-0.009,-2.183,-8.762,10
-0.019,-2.183,-8.753,9
0.0,-2.212,-8.762,10
-0.019,-2.24,-8.734,10
-0.009,-2.269,-8.762,10
0.0,-2.269,-8.753,9
0.028,-2.26,-8.781,10
0.028,-2.26,-8.791,10
0.076,-2.269,-8.791,10
0.076,-2.26,-8.81,9
0.114,-2.288,-8.839,10
0.105,-2.25,-8.82,10
0.124,-2.24,-8.82,10
0.162,-2.26,-8.801,9
0.162,-2.24,-8.791,10
0.172,-2.24,-8.82,10
0.162,-2.231,-8.781,10
0.181,-2.25,-8.801,10
0.162,-2.231,-8.772,9
0.181,-2.212,-8.772,10
0.191,-2.193,-8.772,10
0.201,-2.164,-8.791,10
0.201,-2.145,-8.791,9
0.21,-2.135,-8.781,10
0.229,-2.126,-8.81,10
0.239,-2.126,-8.81,10
0.239,-2.116,-8.791,9
0.268,-2.106,-8.801,10
0.277,-2.087,-8.839,10
0.268,-2.049,-8.81,10
0.287,-2.039,-8.839,9
0.258,-2.039,-8.877,10
0.268,-2.049,-8.896,10
0.258,-2.068,-8.896,10
0.248,-2.097,-8.887,10
0.229,-2.078,-8.839,9
0.22,-2.106,-8.82,10
0.229,-2.059,-8.868,10
0.21,-2.039,-8.887,10
0.239,-2.049,-8.896,9
0.22,-2.078,-8.868,10
0.162,-2.068,-8.877,10
0.153,-2.059,-8.896,10
0.191,-2.059,-8.887,9
0.239,-2.049,-8.839,10
0.258,-2.078,-8.762,10
0.287,-2.106,-8.829,10
0.316,-2.106,-8.887,13
0.316,-2.135,-8.887,6
0.373,-2.059,-8.887,10
0.363,-2.049,-8.925,10
0.306,-2.049,-8.916,10
0.268,-2.145,-8.887,9
0.383,-2.183,-8.839,10
0.392,-2.193,-8.772,10
0.383,-2.126,-8.743,10
0.373,-2.097,-8.781,9
